LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID90535,90535,27,0.8939132690429688,126.39413492668562,138.35117986955706,0.0,43199.689453125,12,9.334319300035151,1,,301.1075262422695,304.8926086425781,-15.100189208984375,607.25634765625,193612.1393737793,128.87160393587803,1.7528636689134185,0.81243896484375,-51.08116149902344,96.8046875,1127.0913391113281,20.527027861256332,1671.0923947917172,1702.326904296875,181.63067626953125,2713.758544921875,1074512.4098510742,437.12798498299543,0.9234262819710627,2.2434740878913737,-0.5009228694412882,-0.17141753821278868,0.9670033928196811,3.7587612092872478,-0.027041244493868057,0.029755855938034773,10.921637672726462,8.035374963895338,-0.8267065741626272,1.3591945269262133,273.7254498740279,60.41452287955838,0.9424153303426273,0.9952978056426329,3.6516047296053054
ID90534,90534,18,0.8944405317306519,168.533040045997,153.42214865162353,0.0,43199.689453125,12,9.425744785607897,1,,306.9719982058503,315.13623046875,5.05523681640625,590.90380859375,197996.93884277344,116.20605503360169,2.149608830888142,2.3609466552734375,-45.70628356933594,73.06565856933594,1386.4976959228516,19.213486122453077,1828.5542258092598,1844.233642578125,234.18377685546875,3290.830322265625,1179417.4756469727,470.2264240672249,0.9249321878949694,2.5386010626167446,-0.4853071204224909,-0.21098508998504412,0.9234536721197686,3.733912971139735,-0.054721907564950385,0.005874858011670558,12.41250250537265,7.226351459834602,0.3957134942061631,1.7176721301702023,279.11374613139077,64.05995614713972,0.8547080919113353,0.9803179409538223,3.8343877118259333
ID90537,90537,15,0.892472505569458,281.5171229182,245.6780058875955,0.0,43199.689453125,12,8.978416035975789,1,,280.6477805142508,295.11187744140625,-17.664215087890625,474.2869567871094,164740.24716186523,91.7564348033007,4.512023015972702,4.56500244140625,-52.96894836425781,73.82731628417969,2648.5575103759766,20.663718625974553,398.3022927279367,403.771484375,34.571258544921875,649.6077880859375,233803.44583129883,96.00532223417102,0.9494648233705605,2.9793296116318175,-0.33351410970904355,-0.21853252047926622,0.981911247111969,4.110886864155082,-0.007213050447183802,0.01438136152436356,10.388850405494273,7.816073020437261,0.45709922990530666,1.3291649628054627,253.24992409604965,58.45604654795398,0.9313229552214422,0.9873949579831932,3.6732862929930006
ID90536,90536,22,0.8927525281906128,151.5143521132729,271.86133470664095,0.0,43199.689453125,12,10.241994422361866,1,,357.5233895781789,376.3982849121094,-31.7239990234375,626.3880615234375,272075.29946899414,128.57800272356073,3.712774088755544,2.3236083984375,-43.13262939453125,71.94699096679688,2825.4210815429688,18.938457479528513,1264.2629878561695,1275.7691650390625,219.10598754882812,2032.454345703125,962104.1337585449,305.15960240669494,0.8998101597193164,2.6339556980050296,-0.36725645616845776,-0.2275755670828891,0.9135461596047826,3.9557781968146215,0.049258358208307526,-0.024223391338222766,13.5399414227229,7.818774231463317,0.48470027664212495,1.731721753550216,329.5481991003059,69.47032978692538,0.8580845561769318,0.9807568954457992,3.826836338226812
ID90539,90539,26,0.8841292858123779,140.56088224597548,213.64015509469377,0.0,43199.689453125,12,9.458441628092892,1,,149.72202494953683,156.35614013671875,-50.58349609375,299.4835510253906,98367.3703918457,60.81706379183424,1.0791207695297635,-0.566436767578125,-47.29075622558594,85.49128723144531,708.9823455810547,19.512884567025353,1654.009248869967,1702.5362548828125,169.32000732421875,2749.91015625,1086684.0765075684,454.97560533634595,0.995667942063055,2.4564983808616203,-0.5257015089627498,-0.12259310709590845,0.9664284672357162,3.5733156321798334,-0.012148089059898804,-0.08326954006556025,11.82495556050088,7.651213297284127,0.7265990618690658,1.545500707018358,281.05353278404147,63.13918976680816,0.8859330503669877,0.9848942598187315,3.766209549179279
ID90538,90538,5,0.888578474521637,293.5514593480544,289.16590937784997,0.0,43199.689453125,12,9.754814672106656,1,,99.5987265292884,98.010498046875,-76.70590209960938,239.7225341796875,68822.72003173828,47.299563123499404,4.130710011108222,1.9775543212890625,-49.85606384277344,76.75729370117188,2854.3206176757812,21.877416562784752,374.5073758468959,387.2569274902344,14.268890380859375,638.314453125,258784.59671020508,107.0784318485939,0.4595327351034642,1.325956467105155,-0.45450044596844885,-0.3146288772535594,0.6583583435191549,2.7769773177831305,0.06976862159789467,-0.03141891551645357,11.73240623646722,8.185795626214308,-0.29227821600396053,1.4332640066037314,298.9426763584855,63.76958895888363,0.9237842362738389,0.989300998573467,3.6882441181175496
ID90541,90541,7,0.8780426383018494,117.42280592450288,236.84875324915473,0.0,43199.689453125,12,8.859185686858815,1,,205.53717222413817,215.35006713867188,8.04345703125,362.3092346191406,117567.26251220703,73.54286620584985,1.9695984100128388,2.204986572265625,-47.21125793457031,74.44642639160156,1126.6102905273438,18.902453116415366,1805.5847987461757,1853.265869140625,183.1683349609375,2896.531005859375,1032794.5048828125,468.28220629160865,0.9532923615714952,2.727964300160776,-0.38740458430887714,-0.13178941318423792,0.9508592106709617,3.7586381616971467,0.08631190725446941,-0.02117957886182129,12.336696414899432,6.447017555904314,0.5260583427373566,1.9135509261334687,246.5684367369197,61.05627057718358,0.8311641428543773,0.9836629406706788,3.8883158212856297
ID90540,90540,4,0.8804819583892822,179.1848173809332,292.06795207869374,0.0,43199.689453125,12,9.267934519500916,1,,248.74787275958212,265.7231750488281,-8.864959716796875,454.42578125,156213.66409301758,98.65913156511158,5.454232234104424,4.1773223876953125,-45.78218078613281,71.13948059082031,3425.257843017578,18.786356182393455,1516.9671883066749,1582.0223388671875,126.56484985351562,2811.28857421875,952655.3942565918,417.5087220601269,0.9144234093274922,2.4085819208576504,-0.09990359027055454,-0.06444854776094855,0.9470090233115985,3.5344902098137947,0.02762539094187769,0.00912605392212462,11.763361165273146,7.369585015041359,0.7998860874612242,1.5962040116592817,269.84587656872685,61.28695656665998,0.902795819619269,0.9936507936507926,3.730870392912027
ID90543,90543,8,0.8644259572029114,226.68687100872233,326.82271702370497,0.0,43199.689453125,12,9.645186665188193,1,,230.95936898758163,244.18914794921875,-26.4219970703125,401.5737609863281,154742.7772216797,79.88195488365011,3.170354473057078,2.54388427734375,-52.13487243652344,87.828857421875,2124.137496948242,22.27015259276366,323.45028700188027,326.03680419921875,45.702239990234375,527.0293579101562,216711.69229125977,72.99505536928751,0.6581317580988936,2.2951480556556305,-0.17256735256119976,-0.05938005692108948,0.673844498565215,3.5677028224489074,0.00921162046208012,0.039959246559970026,10.494120405857645,8.941077562662144,1.5581627325445782,1.1736975026009162,292.2611889993554,63.212704780608576,0.9191201000172234,0.9790613718411554,3.697590396442882
ID90542,90542,29,0.8684728741645813,254.92784717861673,229.07528894799646,0.0,43199.689453125,12,8.495494482989857,1,,328.10140657973017,341.2402038574219,-21.314056396484375,562.2708740234375,171268.93423461914,121.62847476464286,5.581202598367158,4.3876495361328125,-59.510528564453125,89.34413146972656,2913.3877563476562,21.896323774395054,453.15210621567064,459.9579772949219,32.029815673828125,758.9884033203125,236545.39944458008,119.98032446578254,0.9512629655362753,2.6301929815494822,-0.07075388159589847,-0.03881558107468934,0.9809682020074155,3.7406010554970592,-0.01712872639759656,0.06411502208117024,10.36213650731974,7.032638544634267,-1.410256053573621,1.4734351042718952,226.7395065098245,56.40936751602873,0.8954361027444002,0.9822595704948642,3.7461712947708325
ID90545,90545,2,0.8526354432106018,194.47866746515186,185.58351467686572,0.0,43199.689453125,12,8.777496610126565,1,,270.07006332722113,279.1044921875,-29.01348876953125,524.6304321289062,152319.51571655273,120.20459370821091,2.72546035009073,0.14703369140625,-52.07597351074219,76.986572265625,1537.1596374511719,20.13667349592073,1982.9603833678766,2025.352783203125,172.60052490234375,3629.3046875,1118389.6562194824,602.0123814192782,0.9645542656207503,2.206215916799238,-0.27280532847341266,-0.10155102153733458,0.9586257879295664,3.224305985585953,-0.07872788589561586,-0.08904790778215882,12.039463940650416,6.4916400024563,0.38297766196407457,1.8546105354109186,242.0422678807351,60.317932700465605,0.8360036638831051,0.9902998236331564,3.8770449983969377
ID90544,90544,14,0.8627029657363892,282.77620023830633,40.619795160361434,0.0,43199.689453125,12,9.349007459081081,1,,299.5972507201766,314.8248596191406,-5.387115478515625,501.7646484375,191143.04595947266,98.08272061498796,5.016714424922548,3.9979400634765625,-40.3046875,69.57405090332031,3200.663803100586,18.60490832044935,189.41780870013102,191.53060913085938,2.95489501953125,366.6778259277344,120848.5619506836,53.181313137237986,0.8002841126110251,2.7156791752686664,-0.463442715088745,-0.46580248929463314,1.0007557377875804,3.5630815710246098,-0.033979401672310776,-0.002482395037251109,10.85822192790528,8.115830016497169,0.3587838264472632,1.3379065241427692,274.5875772752061,60.53075672193307,0.9417563186821918,0.98989898989899,3.6528821456448677
ID90547,90547,0,0.7676319479942322,328.6151809381894,263.921512566932,0.0,43199.689453125,12,9.598841016641197,1,,221.93397731407015,236.2633056640625,-34.5128173828125,440.0740661621094,147142.22695922852,86.7129414327739,5.24871073589066,3.3431396484375,-51.8173828125,133.970703125,3479.895217895508,23.689084957820103,421.0662851002781,430.520263671875,-2.877105712890625,757.077392578125,279166.9470214844,102.91153727740542,0.6421919074259169,2.0017544121651003,-0.2971959428415583,-0.18738851322796513,0.6773308271208313,3.3044448789622685,-0.07477739163392708,0.08246232751218867,10.754766125974822,8.631531737579403,1.7974508569544545,1.2459858172277138,289.4592749455274,63.393996430624604,0.9051093928146708,0.9977711738484396,3.7260990554604767
ID90546,90546,12,0.8283663392066956,317.20173988186866,30.899716596938717,0.0,43199.689453125,12,8.924767316449206,1,,385.3648899472993,405.3395690917969,-9.396270751953125,706.129150390625,223511.6361694336,152.86334943868138,7.012003168566474,5.6338653564453125,-62.27104187011719,94.43820190429688,4066.9618377685547,22.313058149628503,168.92502309864966,174.93365478515625,1.204254150390625,297.4609375,97976.5133972168,51.30896536948158,0.9048760941664642,2.395086218305196,-0.2947354103310114,-0.26265957628421827,1.0169165736747563,3.3199238027344986,-0.040211267375596,-0.02883496809538318,11.69249658824879,6.883230445200683,0.8662842289746835,1.698693176312491,250.23247819192633,59.862291551537695,0.8774994753050033,0.9889267461669498,3.7842646360570407
ID90548,90548,30,0.5469834804534912,5.675436153939472,331.33272717692563,0.0,43199.689453125,12,5.9786021494639074,1,,271.8877131535457,276.4941101074219,7.0152587890625,489.36651611328125,70690.80541992188,106.51429972731148,8.218775763878455,7.5034332275390625,-61.71990966796875,93.89717102050781,2136.8816986083984,30.677798453385183,254.62092930720402,258.4186096191406,5.552886962890625,407.7904357910156,66201.44161987305,73.42667578224318,0.33143858591940245,1.270847940716173,-0.08729250812377637,-0.05124580196186448,0.3449002179418023,1.778580933641529,-0.01973878228150362,0.07824284109557025,6.621022110670849,5.5391670698533195,2.80270096500004,1.19531005784344,112.29209400343984,42.305289094553245,0.7884419261716604,0.9559633027522936,3.9922715777740216
ID90561,90561,4,0.89728844165802,183.07938364313523,290.25435815695414,0.0,46799.66357421875,13,9.548678756793846,1,,252.89081779874203,268.2555236816406,-48.240264892578125,451.51995849609375,166402.15811157227,95.0096226632232,4.6038449412058915,3.00506591796875,-43.93434143066406,90.13880920410156,3029.3299713134766,20.81915060271177,1472.5180669628016,1495.2396240234375,124.54718017578125,2760.603515625,968916.8880615234,363.5565322015412,0.9269036221724501,2.5607669110686446,-0.14678630776710816,-0.07608786656157943,0.9631111089864249,3.974204282858207,0.08223337022309078,-0.01894474222097443,12.302026668900279,7.499995126231114,1.0986588427041837,1.6402712884271267,286.44182904140376,64.19919540863991,0.8733476013806626,0.9829881656804729,3.7932491231764214
ID90560,90560,19,0.8981375098228455,253.67180549620053,280.8089973741306,0.0,46799.66357421875,13,12.399429982377638,1,,216.72858728559976,224.12893676757812,-36.80316162109375,447.1856689453125,243386.20352172852,84.6462811601403,3.4965177215005494,1.4353179931640625,-53.21553039550781,104.97589111328125,3926.589401245117,20.98117535171966,418.80255091625565,426.79925537109375,-15.35919189453125,801.9901123046875,470315.2646789551,111.9923045388368,0.9832182364290243,2.5387371078330565,-0.20068480527527183,-0.08368205534388813,0.9979517305036494,3.7357316887245915,0.033472884026520974,0.09343946979214157,15.595640960963483,9.950217215379233,-1.4102136542003914,1.5673668849016262,483.0068765099974,81.66536173572163,0.910096402376991,0.9942324755989351,3.7158761728108614
ID90563,90563,6,0.8944098949432373,44.232427245996384,189.41968123923448,0.0,46799.66357421875,13,9.407530769002737,1,,346.9643047493948,373.71063232421875,-4.22265625,589.4461669921875,221710.19073486328,109.99291186488398,0.9056789774290273,0.6082763671875,-57.16801452636719,62.140625,578.7288665771484,18.7417720910585,1354.0914369204047,1368.943603515625,118.72879028320312,2390.9013671875,865264.4281921387,333.887903954795,0.9066342269327132,2.9999555445737074,-0.7470616093019468,-0.2854534513636293,0.9530092088592251,3.957948215112119,-0.016747233630419432,0.0042375552627474085,11.259251315933215,7.929334745228207,0.2962226610966203,1.4199490471390324,278.03608687991795,61.223640042078664,0.9321219556968878,0.9938366718027737,3.671711613469404
ID90562,90562,27,0.8954548835754395,122.27695962807657,140.39587193864884,0.0,46799.66357421875,13,9.516291963355268,1,,321.55194091796875,328.9766845703125,0.73455810546875,596.9613037109375,211259.62518310547,124.83650035791027,1.401503006980118,1.1715087890625,-48.87663269042969,68.63467407226562,920.7874755859375,19.150756207187353,1654.0203911768247,1688.49169921875,219.4385986328125,2715.491943359375,1086691.3970031738,410.44703419501286,0.9290007527644153,2.480979721681694,-0.5557987446564085,-0.18313690985018316,0.9595808862258384,3.946681929006124,-0.011448240254615214,-0.015770847413980375,11.072349991910622,8.240630772400145,-0.2141583552676284,1.343628940274158,284.50204238875335,61.45580777680131,0.9466062980630645,0.9924812030075189,3.6435122765989125
ID90565,90565,22,0.8920047283172607,153.0005046872721,275.95867096566695,0.0,46799.66357421875,13,10.46070936334064,1,,392.071383354486,411.47491455078125,-7.491424560546875,689.3240966796875,310128.46423339844,136.1234959208222,3.654638664158798,2.76776123046875,-47.60798645019531,68.75213623046875,2890.8191833496094,18.921215713942726,1249.223145148546,1258.2850341796875,168.38864135742188,2150.67529296875,988135.5078125,314.3001683184039,0.8963940834104418,2.7229046665267207,-0.287810323029905,-0.1561119310207966,0.9036811333252635,3.773517893627058,-0.009368037538916088,-0.051534287982410554,13.592934652730651,8.124762122244663,0.44151041590041085,1.6730255542515837,343.7733012197436,70.12049577905205,0.8786017269158118,0.9851760345892526,3.781890112575658
ID90564,90564,15,0.8937729597091675,283.1354692754149,244.4286791220746,0.0,46799.66357421875,13,8.932451146814765,1,,294.7743538605882,313.11468505859375,-10.157623291015625,472.9273681640625,172737.7713623047,97.55911565441794,2.3302011587513998,1.0260467529296875,-63.04277038574219,103.51631164550781,1365.4978790283203,20.384223767865986,411.16126050721255,421.4381408691406,49.42303466796875,643.5675048828125,240940.49865722656,96.87799499416006,0.9173966863240529,2.891325799468853,-0.5055832777512269,-0.23379153447930898,0.9656511092094524,4.169950027176999,0.006968834793066616,0.002938937041056404,10.06227559100786,7.99832710740201,0.258003281806138,1.258047521174244,250.66354189251535,57.51813894695029,0.952119335445995,0.9906303236797277,3.63294848474975
ID90567,90567,26,0.8826320171356201,143.1360436556173,215.64273312441935,0.0,46799.66357421875,13,9.370996530912336,1,,191.31947272079728,194.75836181640625,-27.35125732421875,362.3587951660156,123018.42095947266,74.0535007720102,2.198118574697159,1.437347412109375,-51.45745849609375,97.91574096679688,1413.3902435302734,21.06717885889567,1715.8982093538134,1765.4547119140625,218.56027221679688,2941.77880859375,1103322.548614502,459.98329139339177,0.9862378718616104,2.56562981669607,-0.37645352091391554,-0.12598454201339374,0.9568288861697022,3.648050885143196,-0.01702806151692468,-0.0393239008806721,11.861281124229127,7.466463274989499,0.674126451778396,1.588607709886018,275.8807683769731,62.02068724394145,0.9012766971010465,0.9907120743034056,3.734013302862497
ID90566,90566,24,0.8887544870376587,289.1566167409249,267.0731972457084,0.0,46799.66357421875,13,8.710806284280892,1,,167.26567155036372,176.18978881835938,-51.23272705078125,394.4448547363281,92330.65069580078,78.04795716917407,1.8371017843052961,-0.4419403076171875,-50.164337158203125,103.41607666015625,1014.0801849365234,20.952886737887855,478.804149682971,493.82928466796875,-3.2796630859375,830.365234375,264299.890625,142.1256905589178,0.9037263342727209,2.0347342429740616,-0.5861697880606058,-0.24838226689209275,0.9703648263003609,3.318208818853394,-0.03079016915942879,-0.032091845972946516,10.33266437906345,7.413590549690961,0.1302624309311772,1.3937462973989265,238.37822642572834,57.64708986190638,0.9014085476111294,0.9796279893711252,3.7337402027433573
ID90569,90569,10,0.8781992793083191,206.77207696404093,276.2860418176776,0.0,46799.66357421875,13,11.486042909974053,1,,297.3051845186479,318.5105895996094,-49.092742919921875,511.4347229003906,286602.19787597656,101.08942778957723,2.210611145526047,1.573333740234375,-55.885528564453125,93.59648132324219,2131.0291442871094,19.355155128684547,407.51316396626197,410.5773010253906,63.767547607421875,675.5440673828125,392842.69006347656,92.90126012849106,0.9383304632993443,2.847441005090143,-0.4896951380553298,-0.21920062119012101,0.9577137712269821,4.291771284706006,0.0035578555120165975,-0.056179915583138916,13.602389763298362,9.773187944553234,1.4742945797245106,1.3918068331919482,414.4677481163431,74.42343698906046,0.9403318805045621,0.995341614906832,3.6556478371318883
